case_id, setup, solution
1, F R' F' R U2' F R' F' R2' U2' R', R U2 R' R' F R F' U2 R' F R F'
2, Fw U R U' R' Fw' F U R U' R' F', F R U R' U' F' Fw R U R' U' Fw'
3, F U R U' R' F' U Fw U R U' R' Fw', Fw R U R' U' Fw' U' F R U R' U' F'
4, F U R U' R' F' U' Fw U R U' R' Fw', Fw R U R' U' Fw' U F R U R' U' F'
5, Rw' U' R U' R' U2' Rw, Rw' U2 R U R' U Rw
6, Rw U R' U R U2' Rw', Rw U2 R' U' R U' Rw'
7, Rw U2' R' U' R U' Rw', Rw U R' U R U2 Rw'
8, Rw' U2' R U R' U Rw y2, y2 Rw' U' R U' R' U2 Rw
9, F U R U' R2' F' R U R U' R', R U R' U' R' F R R U R' U' F'
10, R U2' R' F R' F' R U' R U' R', R U R' U R' F R F' R U2 R'
11, M U' R U2' R' U' R U' R2' Rw, M R U R' U R U2 R' U M'
12, F U R U' R' F' U' F U R U' R' F', U' M' R' U' R U' R' U2 R U' M
13, F' U' F Rw U' Rw' U Rw U Rw', Rw U' Rw' U' Rw U Rw' F' U F
14, F U F' R' F R U' R' F' R, R' F R U R' F' R F U' F'
15, Rw' U' Rw U' R' U R Rw' U Rw, Rw' U' Rw R' U' R U Rw' U Rw
16, Rw U Rw' U R U' R' Rw U' Rw', Rw U Rw' R U R' U' Rw U' Rw'
17, F R' F' R U2' F R' F' R U' R U' R', R U R' U R' F R F' U2 R' F R F'
18, Rw' U2' R U R' U Rw2 U2' R' U' R U' Rw' U, R U2 R2 F R F' U2 M' U R U' Rw'
19, F R' F' R M U R U' R' U' M', M U R U R' U' M' R' F R F'
20, Rw U R' U' M2' U R U' R' U' M', Rw U R' U' M2 U R U' R' U' M'
21, R U R' U R U' R' U R U2' R' U', R U R' U R U' R' U R U2 R'
22, R' U2' R2' U R2' U R2' U2' R', R U2 R2' U' R2 U' R2' U' U' R
23, R U2' R D R' U2' R D' R2', R2 D R' U2 R D' R' U2 R'
24, F R' F' Rw U R U' Rw', Rw U R' U' Rw' F R F'
25, R' F' Rw U R U' Rw' F, F' Rw U R' U' Rw' F R
26, R U R' U R U2' R', R U2 R' U' R U' R'
27, R U2' R' U' R U' R', R U R' U R U2 R'
28, R U R' U' M' U R U' Rw', Rw U R' U' M U R U' R'
29, M F R' F' R U R U' R' U' M' U, R U R' U' R U' R' F' U' F R U R'
30, F U R U2' R' U R U2' R' U' F', F U R U2 R' U' R U2 R' U' F'
31, R' F R U R' U' F' U R, R' U' F U R U' R' F' R
32, Fw R' F' R U R U' R' S', S R U R' U' R' F R Fw'
33, F R' F' R U R U' R', R U R' U' R' F R F'
34, F U R' U' R' F' R U R2' U' R', R U R2 U' R' F R U R U' F'
35, R U2' R' F R' F' R2' U2' R', R U2 R' R' F R F' R U2 R'
36, F' L F L' U' L' U' L U L' U L, L' U' L U' L' U L U L F' L' F
37, F R U' R' U R U R' F', F R U' R' U' R U R' F'
38, F R' F' R U R U R' U' R U' R', R U R' U R U' R' U' R' F R F'
39, L U F' U' L' U L F L', L F' L' U' L U F U' L'
40, R' U' F U R U' R' F' R, R' F R U R' U' F' U R
41, F U R U' R' F' R U2' R' U' R U' R', R U R' U R U2 R' F R U R' U' F'
42, F U R U' R' F' R' U2' R U R' U R, R' U' R U' R' U2 R F R U R' U' F'
43, Fw' U' L' U L Fw U, R' U' F' U F R
44, Fw U R U' R' Fw', Fw R U R' U' Fw'
45, F U R U' R' F', F R U R' U' F'
46, R' U' F R' F' R U R, R' U' R' F R F' U R
47, F' U' L' U L U' L' U L F, F' L' U' L U L' U' L U F
48, F U R U' R' U R U' R' F', F R U R' U' R U R' U' F'
49, Rw' U Rw2' U' Rw2' U' Rw2' U Rw', Rw U' Rw2 U Rw2 U Rw2 U' Rw
50, Rw U' Rw2' U Rw2' U Rw2' U' Rw, Rw' U Rw2 U' Rw2 U' Rw2 U Rw'
51, Fw U R U' R' U R U' R' Fw', Fw R U R' U' R U R' U' Fw'
52, F R U R' Dw R' U' R U' R' U y, R' F' U' F U' R U R' U R
53, Rw' U2' R U R' U' R U R' U Rw, Rw' U' R U' R' U R U' R' U2 Rw
54, Rw U2' R' U' R U R' U' R U' Rw', Rw U R' U R U' R' U R U2 Rw'
55, F R' F' U2' R U R' U R2' U2' R', R U2 R2 U' R U' R' U2 F R F'
56, Rw U Rw' R U R' U' R U R' U' Rw U' Rw', Rw U Rw' U R U' R' U R U' R' Rw U' Rw'
57, Rw U R' U' M U R U' R', R U R' U' M' U R U' Rw'
