case_id, setup, solution
1, U2 F' L' U L U2 F U', U R U' R'
2, U F2 L F L' U' F, F R' F' R
3, R U2 B U B' R' U2, F' U' F
4, F' U2 L' U' L F U2, R U R'
5, U' B U R B' U2 B R' U' B' U2, U' R U R' U2 R U' R'
6, L F U L F' L' F2 U' F L' U, U' Rw U' R' U R U Rw'
7, R U2 B U2 L U L' B' R' U, U' R U2 R' U' R U2 R'
8, U F' U2 L' U2 B' U' B L F U', Dw R' U2 R U R' U2 R Dw'
9, F R' D' F D F2 R2 U R' U, U' R U' R' U F' U' F
10, R U R' U F U2 F' U' F U' F', U' R U R' U R U R'
11, F U2 D' L2 U L2 U D F', y' R U2 R2 U' R2 U' R' y
12, U' D B U B' U2 B U B' D' R U R', R U' R' U R U' R' U2 R U' R'
13, R F U F' R' F U' R' F' R, Dw R' U R U' R' U' R y
14, F' R' U' R F R' U F R F', U' R U' R' U R U R'
15, U D2 L' U' D R U R2 D' L D R D, R' D' R U' R' D R U R U' R'
16, R F R2 D B' D B D2 F' R, R U' R' U2 F' U' F
17, R U' B U2 L U L' B' R', R U2 R' U' R U R'
18, F' U L' U2 B' U' B L F, y' R' U2 R U R' U' R y
19, R U R' U R' L F2 R F2 L' U', U R U2 R' U R U' R'
20, F' U L' B' U B U2 L U2 F, y' R' U2 R U' R' U R y
21, R U R' U' F' U2 L' U' L F, U2 R U R' U R U' R'
22, L2 F' D' L' U2 L D F L2, Rw U' Rw' U2 Rw U Rw'
23, U' D B2 L2 U L2 D' B' R' U' R2 U R B', U R U' R' U' R U' R' U R U' R'
24, R U R' U L F U F' U' L' U', F U R U' R' F' R U' R'
25, U' F' U L U F U' F2 L' F2, U' R' F R F' R U R'
26, U F2 L F2 U F' U' L' U' F, U R U' R' F R' F' R
27, R U R' U F' L' U L U2 F, R U' R' U R U' R'
28, U F' U L' U' L F R U' R', R U R' U' F R' F' R
29, R U R' U2 R2 B' R' B U R', R' F R F' U R U' R'
30, R U' R B' D' R D R2 B R', R U R' U' R U R'
31, U F R' F D' F' D F' R U, U' R' F R F' R U' R'
32, U R2 B' D B R' U' R B2 D' B R' B R', U R U' R' U R U' R' U R U' R'
33, U D' F U F' U2 F U F' D, U' R U' R' U2 R U' R'
34, U' D B U' B' U2 B U' B' D', U R U R' U2 R U R'
35, R U2 B2 L' B' L U B' R' U, U' R U R' U F' U' F
36, R' F D R' D' R2 F2 U F U', U F' U' F U' R U R'
37, D R U' R U2 F R2 F' U2 R2 D', R2 U2 F R2 F' U2 R' U R'
38, U F2 U F' U2 F2 U F U' F2 U2 F' U, R U' R' U' R U R' U2 R U' R'
39, R U R' U' R B L U' L' U2 B' U R', R U' R' U R U2 R' U R U' R'
40, U' L' U R U' R' L F' L' U2 L F, Rw U' Rw' U2 Rw U Rw' R U R'
41, U B U' F' U F B' R B U2 B' R', R U' R' Rw U' Rw' U2 Rw U Rw'
