case_id, setup, solution
AS1, R U R' U F R U' R2 F' R y', y R' F R2 U R' F' U' R U' R'
AS2, R U R' F2 U F R U R' U', U R U' R' F' U' F2 R U' R'
AS3, R' F R2 U' R' U R U' R' F, F' R U R' U' R U R2 F' R
AS4, F' U R U' R' U F R U R', R U' R' F' U' R U R' U' F
AS5, R U' R' U R U' R' U F R U' R' y, y' R U R' F' U' R U R' U' R U R'
AS6, F R' F' R U R' F' R2 U R' y2, y2 R U' R2 F R U' R' F R F'
H1, F R U' R' F' R U R2 F' R U, U' R' F R2 U' R' F R U R' F'
H2, F' U R' F2 R2 U R' U' F U, U' F' U R U' R2 F2 R U' F
H3, F' R U2 R' F' U2 F R' F' R U', U R' F R F' U2 F R U2 R' F
H4, U R U' R' U R U' R' F R U' R' U, U' R U R' F' R U R' U' R U R' U'
L1, F' R' F R2 U R' U' R U R' y', y R U' R' U R U' R2 F' R F
L2, U2 F R U' R2 F' R U R' F' R U y, y' U' R' F R U' R' F R2 U R' F' U2
L3, R U R2 F' U R2 U R2 U' R y', y R' U R2 U' R2 U' F R2 U' R'
L4, R U2 R' F R U' R2 F' R y', y R' F R2 U R' F' R U2 R'
L5, R' F R F' U R U' R' F R U' R' y2, y2 R U R' F' R U R' U' F R' F' R
L6, L F' L' F U' L' U L F' L' U L U y2, y2 U' L' U' L F L' U' L U F' L F L'
Pi1, F' U R U' R' U2 R U' R' F2 y2, y2 F2 R U R' U2 R U R' U' F
Pi2, R U R2 F' R2 U R' y, y' R U' R2 F R2 U' R'
Pi3, R' U' R' F2 U F' R F' y, y' F R' F U' F2 R U R
Pi4, R U R' F' R U R' U' R U R' y, y' R U' R' U R U' R' F R U' R'
Pi5, F R' F' R U R U R' U' R' F' R2 U R', R U' R2 F R U R U' R' U' R' F R F'
Pi6, R U' R' F R U' R2 F' R U R' F R U, U' R' F' R U' R' F R2 U R' F' R U R'
S1, R' F R2 U R' F' U' R U' R' y2, y2 R U R' U F R U' R2 F' R
S2, R U' R' F' U' F2 R U' R', R U R' F2 U F R U R'
S3, R U' R2 F R U' R' F R F' y2, y2 F R' F' R U R' F' R2 U R'
S4, U' R' F R F' U R U' R2 F' R F U', U F' R' F R2 U R' U' F R' F' R U
S5, R U R' F' U' R U R' U' R U R' y', y R U' R' U R U' R' U F R U' R'
S6, F' R U R' U' R U R2 F' R, R' F R2 U' R' U R U' R' F
T1, R' F R U' R' F R2 U R' F', F R U' R2 F' R U R' F' R
T2, R U' R' U R U' R2 F' R F, F' R' F R2 U R' U' R U R'
T3, R U2 R' U' R' F' R2 U R' y', y R U' R2 F R U R U2 R'
T4, R U R' F' U' R U R' U' F R' F' R U2 y, y' U2 R' F R F' U R U' R' U F R U' R'
T5, R U' R' F R U' R2 F R y, y' R' F' R2 U R' F' R U R'
T6, F' R U2 R' F' U2 R U R' U y, y' U' R U' R' U2 F R U2 R' F
U1, R U R2 F' R2 U' R' U' R U' R' U2 y', y U2 R U R' U R U R2 F R2 U' R'
U2, R2 F2 U R U R' U R U' R y' U2, U2 y R' U R' U' R U' R' U' F2 R2
U3, F' U2 R U2 R' U2 F, F' U2 R U2 R' U2 F
U4, R U R2 F' R F R' F' R y', y R' F R F' R' F R2 U' R'
U5, R U R' F' U R U R' U' R U R' U2, U2 R U' R' U R U' R' U' F R U' R'
U6, U2 F R U' R' U R' F' R U R' F' R y2, y2 R' F R U' R' F R U' R U R' F' U2
