case_id, setup, solution
1, U L2 U' L2 B' D2 F U2 F' D2 B U L2 U', U R' U' R U' R' U' R U2 L' R' U R U' L
2, D2 R2 D' F' D R2 U B U B' D2 F U' F', U R' U2 R2 U R' U' R' U2 F' R U2 R U2 R' F U'
3, U2 L2 D' R B2 R' L U L' D L U L, R2 F2 R U2 R U2 R' F2 R U' R' U R
4, R' D R' U R D' R' U R2 U' R2 U' R2 U', U2 F R2 D R' U' R D' R2 U' R U2 R' U' F' U2
5, U R' U2 B L F U2 F L F2 L2 B2 R B U, U F R U R' U' R U R' U' F' R U R' U' R' F R F' U'
6, R B L B' R' B L' B' U', U2 R' U' R' D' R U R' D R2 U'
7, F U2 L2 D F' D' L2 B' U B U2 F', R' U2 R F U' R' U R U F' R' U R
8, L2 B R B' R' L B' R B' R' B L U, U' R' U' R U R' U R L' U R' U' R L
9, F R U' R' U' R U2 R' U' F' U', U F U R U2 R' U R U R' F'
10, F' R U2 R' U2 R' F R U R U' R' U', U R U R' U' R' F' R U2 R U2 R' F
11, F2 U' F2 R' B2 L D2 L' B2 R U F2, U' F U R' U' R F' R' U' R U R' U R
12, U' R' L F2 U F2 U' F2 L' U' R U, U' R' U R U R' U' R' D' R U2 R' D R U R
13, U2 L F R2 F' L' U B U' F B' R2 F' U2, U2 R' U' R U D' R U' R U R U' R2 D U2
14, R D' R U2 R2 U R2 U R2 U' R D R', U' R' D' R U R' D R2 U' R' U R U R' U' R U R'
15, U' L2 U L2 F D2 B' U2 B D2 F' U' L2 U', U R U R' U R U R' U2 L R U' R' U L'
16, D F' U2 F U2 D' L' U D2 F' U' F D2 L U2, U2 F R U R' U' R' F' U2 R U R U' R2 U2 R
17, L' B' R' B L B' R B U, U' Rw U R' U' Rw' F R F'
18, U B2 L' U L2 U' B2 U B2 L' B2 L' U' L U, R' U' R U' R2 F' R U R U' R' F U R U' R' U2 R U2
19, B' U2 L2 D' B D L2 F U' F' U2 B U2, L U2 Rw' D' F Rw U' Rw' F' D Rw U' L' U2
20, L2 F' R' F R L' F R' F R F' L' U, U' R U R' U' R U' R' L U' R U R' L'
21, F R U R2 F2 L F' R F2 L2 U L U, U' R U2 R' U2 R' F R U R U' R' F'
22, F' L' U L U L' U2 L U F U, U' F' U' Rw' F2 Rw U F R U' R' U2
23, U R L' B2 U' B2 U B2 L U R' U, U2 Fw R' F' U2 R' U2 R U2 S'
24, B2 U B2 R F2 L' D2 L F2 R' U' B2 U2, U2 R L' U R' U' L U R U R' U' R U' R'
25, L' U R' U' L R U2 R' U' R, R' U R U2 L' R' U R U' L
26, R L' U R U' L U R2 U R U2 R' U, U' R U R D R' U' R D' R' U2 R' U' R U' R'
27, L U' R U L' R' U2 R U R' U2, U2 R U' R' U2 L R U' R' U L'
28, R U R' U' R' F2 R F2 U L' U L U, U' R' U' R' D' R U R' D R U2 R U R' U R
29, R B L U2 L' U L U2 L2 B L B2 R', F R U' R' U' R U2 R' U' F' R' U' R U' R' U2 R
30, R B2 L' B' L2 U2 L' U' L U2 L' B' R', R' U2 R U R' U R F U R U2 R' U R U R' F'
31, R' F R' D2 L B' L' D2 R2 F' U2, U2 Rw U' Rw U2 R' F R U2 Rw2 F
32, F U R F R2 D2 L B L' D2 R F' U' F' U2, U2 R' U' R2 U R' F' R U R' U' R' F R2 U' R' U' R' U R
33, L F' D' L D' R' B' R D2 B L B' L F, R U' R' U R U R' U' R U R' U' R' D' R U' R' D R
34, R' U2 R2 U R2 U L' U2 R' B2 R2 L' B2 L2, R U R' U R U' R' U' L' U2 R U2 R' U2 L
35, R B' R' U2 R L' B' L B R' U B' U B, F U' R' U2 R U F' R' U' R U R' U R
36, R U R2 F2 R F2 L' F2 D' L' D F2 U2 L U', U L' U2 R U2 R' U2 L U R U R' U' R U' R'
37, U' R U' D2 L' U L D2 B2 D L' D' B2 R' U', U R U R' L' U2 R U' R' U2 L U R U' R'
38, R' L2 D R' D2 L2 B2 L' D' R D2 R L, R' U2 R' D' R U2 R' D R' U R' U R U2 R'
39, U R' U D2 L U' L' D2 F2 D' L D F2 R U', U R' U' R U' F U' R' U R U F' R' U R
