case_id, setup, solution
Right1, U L2 U' L2 B' D2 F U2 F' D2 B U L2 U', U R' U' R U' R' U' R U2 L' R' U R U' L
Right2, D2 R2 D' F' D R2 U B U B' D2 F U' F', U R' U2 R2 U R' U' R' U2 F' R U2 R U2 R' F U'
Right3, U2 L2 D' R B2 R' L U L' D L U L, R2 F2 R U2 R U2 R' F2 R U' R' U R
Right4, R' D R' U R D' R' U R2 U' R2 U' R2 U', U2 F R2 D R' U' R D' R2 U' R U2 R' U' F' U2
Right5, U R' U2 B L F U2 F L F2 L2 B2 R B U, U F R U R' U' R U R' U' F' R U R' U' R' F R F' U'
Right6, R B L B' R' B L' B' U', U2 R' U' R' D' R U R' D R2 U'
Right7, F U2 L2 D F' D' L2 B' U B U2 F', R' U2 R F U' R' U R U F' R' U R
Right8, L2 B R B' R' L B' R B' R' B L U, U' R' U' R U R' U R L' U R' U' R L
Right9, F R U' R' U' R U2 R' U' F' U', U F U R U2 R' U R U R' F'
Right10, F' R U2 R' U2 R' F R U R U' R' U', U R U R' U' R' F' R U2 R U2 R' F
Right11, F2 U' F2 R' B2 L D2 L' B2 R U F2, U' F U R' U' R F' R' U' R U R' U R
Right12, U' R' L F2 U F2 U' F2 L' U' R U, U' R' U R U R' U' R' D' R U2 R' D R U R
Left1, U2 L F R2 F' L' U B U' F B' R2 F' U2, U2 R' U' R U D' R U' R U R U' R2 D U2
Left2, R D' R U2 R2 U R2 U R2 U' R D R', U' R' D' R U R' D R2 U' R' U R U R' U' R U R'
Left3, U' L2 U L2 F D2 B' U2 B D2 F' U' L2 U', U R U R' U R U R' U2 L R U' R' U L'
Left4, D F' U2 F U2 D' L' U D2 F' U' F D2 L U2, U2 F R U R' U' R' F' U2 R U R U' R2 U2 R
Left5, L' B' R' B L B' R B U, U' Rw U R' U' Rw' F R F'
Left6, U B2 L' U L2 U' B2 U B2 L' B2 L' U' L U, R' U' R U' R2 F' R U R U' R' F U R U' R' U2 R U2
Left7, B' U2 L2 D' B D L2 F U' F' U2 B U2, L U2 Rw' D' F Rw U' Rw' F' D Rw U' L' U2
Left8, L2 F' R' F R L' F R' F R F' L' U, U' R U R' U' R U' R' L U' R U R' L'
Left9, F R U R2 F2 L F' R F2 L2 U L U, U' R U2 R' U2 R' F R U R U' R' F'
Left10, F' L' U L U L' U2 L U F U, U' F' U' Rw' F2 Rw U F R U' R' U2
Left11, U R L' B2 U' B2 U B2 L U R' U, U2 Fw R' F' U2 R' U2 R U2 S'
Left12, B2 U B2 R F2 L' D2 L F2 R' U' B2 U2, U2 R L' U R' U' L U R U R' U' R U' R'
Front1, L' U R' U' L R U2 R' U' R, R' U R U2 L' R' U R U' L
Front2, R L' U R U' L U R2 U R U2 R' U, U' R U R D R' U' R D' R' U2 R' U' R U' R'
Front3, L U' R U L' R' U2 R U R' U2, U2 R U' R' U2 L R U' R' U L'
Front4, R U R' U' R' F2 R F2 U L' U L U, U' R' U' R' D' R U R' D R U2 R U R' U R
Front5, R B L U2 L' U L U2 L2 B L B2 R', F R U' R' U' R U2 R' U' F' R' U' R U' R' U2 R
Front6, R B2 L' B' L2 U2 L' U' L U2 L' B' R', R' U2 R U R' U R F U R U2 R' U R U R' F'
Front7, R' F R' D2 L B' L' D2 R2 F' U2, U2 Rw U' Rw U2 R' F R U2 Rw2 F
Front8, F U R F R2 D2 L B L' D2 R F' U' F' U2, U2 R' U' R2 U R' F' R U R' U' R' F R2 U' R' U' R' U R
Front9, L F' D' L D' R' B' R D2 B L B' L F, R U' R' U R U R' U' R U R' U' R' D' R U' R' D R
Front10, R' U2 R2 U R2 U L' U2 R' B2 R2 L' B2 L2, R U R' U R U' R' U' L' U2 R U2 R' U2 L
Front11, R B' R' U2 R L' B' L B R' U B' U B, F U' R' U2 R U F' R' U' R U R' U R
Front12, R U R2 F2 R F2 L' F2 D' L' D F2 U2 L U', U L' U2 R U2 R' U2 L U R U R' U' R U' R'
Back1, U' R U' D2 L' U L D2 B2 D L' D' B2 R' U', U R U R' L' U2 R U' R' U2 L U R U' R'
Back2, R' L2 D R' D2 L2 B2 L' D' R D2 R L, R' U2 R' D' R U2 R' D R' U R' U R U2 R'
Back3, U R' U D2 L U' L' D2 F2 D' L D F2 R U', U R' U' R U' F U' R' U R U F' R' U R
Back4, R L2 D' R D2 L2 F2 L D R' D2 R' L' U2, U2 R U2 R D R' U2 R D' R U' R U' R' U2 R
Back5, R2 B2 R F2 R' B2 R F2 R U, U' Lw' U2 R' D2 R U2 R' D2 R2 x'
Back6, R2 F2 R' B2 R F2 R' B2 R' U, U' Lw U2 R D2 R' U2 R D2 R2 x
Back7, R B2 L F' D2 L' D2 L B D2 F B R' U2, U2 F R U R' U' R U' R' U' R U R' F'
Back8, F R2 D2 B D' B D B2 D' B D' R2 F' U2, U' R U R' U2 R U' R' U2 R U' R2 F' R U R U' R' F U'
Back9, U' F' R' U F U F' U2 F U F' R F U', U R' U' R' D' R U R' D R U' R U' R' U2 R
Back10, U2 L B U' L' U' L U2 L' U' L B' L', U2 R F R' U R U2 R' U R U F' R'
Back11, R2 U' F2 D F R2 F' D' F R2 F U R2, Rw U R' U' Rw' F R F' R' U2 R U R' U R
Back12, L2 U' B2 D F U2 F' D' B L2 B U L2 U2, U2 R U2 R' U' R U' R2 F' Rw U R U' Rw' F U2
Chess1, U2 L U' F L U2 L' U2 F' U L U' L2 U', R' U' R U R2 D' R U2 R' D R2 U2 R' U2 R
Chess2, U2 R2 D2 L' D2 R F2 D' U L U' L D R, R U' R' U R U R' U' R U R' U R' D' R U R' D R U2
Chess3, U D' R' D B2 L U L' B2 R2 U' R' U R2 U', U R U' R2 D' Rw U2 Rw' D R2 U' R' U' R U' R'
Chess4, U' L2 U' L U B' U2 L' U2 L B U' L, U2 R U R' U2 R' D' R U R' D R2 U' R' U R U' R' U
Chess5, U R B R' U' F' U F2 R B' R' F2 U' F U2, U2 F U R' D' R U R' D R U' R' D' R U' R' D R F'
Chess6, R F U' L' D B2 D' L U2 R2 U' R2 F' U R' U2, U2 R2 F R U R' U' R' F' R' U' R2 U2 R U2 R
Chess7, R U' R2 D' L F2 L' D R2 U R' U2, U2 R U' R2 D' Rw U2 Rw' D R2 U R'
Chess8, R' U R2 D L' B2 L D' R2 U' R, R' U R2 D Rw' U2 Rw D' R2 U' R
Chess9, U L2 U L' U' F U2 L U2 L' F' U L' U2, R' U' R U2 R D R' U' R D' R2 U R U' R' U R U'
Chess10, U R' D' L' U L' U' D F2 R' D2 L D2 R2 U', U R' D' R U' R' D R U' R U' R' U R U' R' U' R U R' U'
Chess11, U2 L' U B' L' U2 L U2 B U' L' U L2 U', U R U R' U' R U R2 D' R U' R' D R U2 R U' R'
Chess12, U R' F2 D' F2 R U R' F2 D F2 R2 U2 R' U2, U2 R U R' F' R U R' U' R' F R U' R' F R U R U' R' F'
Pure1, U L B' R2 F2 R' D R D' F2 R2 B L' U, U2 R U' R' U2 R U R' U2 R U R' U R U' R' U
Pure2, U' L' F R2 B2 R D' R' D B2 R2 F' L U, U' R U R' U R U2 R' U' R U2 R' U' R U' R'
Pure3, U2 L' U2 L2 F' L' F L' U B' U B L U, U' R U R' U R U' R' U R' U' R2 U' R2 U2 R
Pure4, U2 L' U R2 U' B' R2 B L F' U2 F U R2, R U2 R' U' R U' R' U R U R' U R U2 R'
Pure5, U2 L U F' L D' L D L2 F2 U' F' L' U, U' R' U' R U' R' U R U' R U R2 U R2 U2 R'
Pure6, U R2 D' F2 D R' U2 R D' F2 D R' U2 R' U2, U2 R' U2 R U R' U R U' R' U' R U' R' U2 R
Pure7, R' U' R U' R U2 R2 U' R2 U' R2 U R U, U' R' U' R2 U R2 U R2 U2 R' U R' U R
Pure8, R U R' U R' U2 R2 U R2 U R2 U' R' U, U' R U R2 U' R2 U' R2 U2 R U' R U' R'
Pure9, R' U' R U' R' U2 R2 U R' U R U2 R', R U2 R' U' R U' R2 U2 R U R' U R
Pure10, R U R' U R U2 R2 U' R U' R' U2 R U2, U2 R' U2 R U R' U R2 U2 R' U' R U' R'
Pure11, U2 R2 B2 R F R' B2 R2 B' R' F' R B, R' U R U2 R' U' R U' R U R' U' R' U' R U R U' R'
Pure12, R U2 R' F U2 L' U2 L F2 R' F R U, U' R U R' U R U2 R' U2 R' U' R U' R' U2 R
