case_id, setup, solution
1, R U2' R' U2' B' U R U R' U' B R U' R' y, y' R U R' U R' D R2 U' R' U R2 D' R' U2 R'
2, R' U' F2 U' R2 U R2' U F2 R2' U2' R' U2, R' U2 F' R U R' U' R' F R2 U R' U R
3, R' U2' R U' L U' R2' U L' U' R2' U' R' U R, D R2 U' R U' R2 U R' U R2 D' R U2 R' U2 
4, F' U2' F' R2' Uw' L F2 L' Uw R2' F2, U2 R' U2 R' U2 F' R U R U' R' F R' U2 R U2 R U2 
5, F R' U2' R F' R' F U2' F' R y2, y2 R' F U2 F' R F R' U2 R F'
6, z' D U R2' U' L' U R2' z R2' U L' U' R, U2 R' F U' F' U' R F U' R' U' R F' U
7, F R2' F' U2' R' U2' R2' U2' R U2' R F R F' R y', y U' R B' Rw2 R2 U2 Rw' U' Rw U2 R' Rw2 B R2 U
8, L' U' L U' R U2' L' U' R' U2' L U' R U' R' y', y U R' U' R U' R U R' U' R' U2 F R U R U' R' F' U2
9, L' U2' R L U' L' U2' R' U2' L U2' R U' R' y', y U R' U' R U' R' U R' D' R U' R' D R U2 R U'
10, L U2' R' U L' U' L R U R' U L' U' R y', y R U2 R' U R' D' R U' R' D R U' R U' R' U'
11, R U R' U R U' R D R' U' R D' R2' y2, y2 L' U R U' L2 U2 R' U R U2 L' R' U
12, R2' D' R U' R' D R U' R U R' U R y', y R' U' R U' R' U R' D' R U R' D R2
13, R' D' R U R' D R2' U R' U2' R U R', R U' R' U2 R U' R2 D' R U' R' D R
14, R U R2' F' R U R U' R' F U R U2' R' y', y R U2 R' U' F' R U R' U' R' F R2 U' R'
15, x M U R' U' L U2' R U2' R' y2, y2 U F U2 F' U' R' F U' F' U R U2
16, L' R' U2' R U R' U2' L U R U R' U R, R' U' R U' R' U' L' U2 R U' R' U2 R L
17, R' U' F U' R2' U R2' U F' R U' R U' R' y', y R U R' U2 R' D' R U' R' D U' R2 U' R2 U2 R
18, L U' R' U L' U2' R U L U' R' U L' R, U R2 D R' U R D' R2 U' Rw' F R F' M'
19, L U L' U L U2' R U2' R' U' R U2' L' U R', U2 S R U R' U' R' F R S' R U R' U' F' U2
20, R2' D' Rw U2' Rw' D R2' U R' U R y2, y2 R' U' R U' R2 D' Rw U2 Rw' D R2
21, R2' D' R U2' R' D R2' U R' U R y2, y2 R' U' R U' R2 D' R U2 R' D R2
22, R U R2' F' Rw U R U' Rw' F U R U2' R' y', y R U2 R' U' F' Rw U R' U' Rw' F R2 U' R'
23, R' F' R U R' U' R' F R U' R U R' U' R U R' U R y', y R' U' R U' R' U R U' R' U R' F' R U R U' R' F R
24, R2' F R U R U' R' F' R U' R' U R, R' U' R U R' F R U R' U' R' F' R2
25, R2' D R' U2' R D' R' U' R' U R U2' R' y, y' R U2 R' U' R U R D R' U2 R D' R2
26, R' U2' F' R U R' U' R' F R U2' R y2, y2 R' U2 R' F' R U R U' R' F U2 R
27, R' U2' R U R' U' R' D' R U2' R' D R2', R2 D' R U2 R' D R U R U' R' U2 R
28, R2' D R2' U2' R U R' U R2' D' R' U2' R' y', y U F U R U' R' U R U' R2 F' R U2 R U2 R' U'
29, R' U2' R2' U R D' R U R' D R2' U' R U' R' y2, y2 U R' U2 R U R2 D' R U' R' D R2 U R' U' R U R' U R U
30, L U' R' U L' U' R, U2 L' U R U' L U R' U2
31, L' U' L U' L' U' R U' L U' R' U' R U' R' y2, y2 R' U R U R' U' R' D' R U R' D R U R U' R' U2 R U
32, R' U2' R' D' R U' R' D R U R U' R' U R U R' U R, U R U R2 F' R U R U R' U' R U' R' F R U' R' U'
33, R2' U R U R' U' R' U' R' L' U R' U' L y2, y2 R' U2 R' D' R U R' D R U' R U R' U' R U R' U R U'
34, R2' F2 R2' U R U' R F2 R' U2' R' U R U2' R' y', y U2 R U R U' R2 D U2 R' U' R U D' R
35, L' U' L' U L2' D' U2' L U L' D U' L' y, y' U2 R D' U R U' R' U2 D R2 U' R U R U2
36, F2 R U' R' U' R U2' R2' U' R F2 R' U R y2, y2 F R U' R' U R U R2 F' R U R U R' U' R U' R' U'
37, R U R' U R U L U2' R' U R U2' R' L', R U R' F' R U R' U' R' F R2 U R' U' R U' R'
38, R U R' U' R U R2' D' R U2' R' D R2' U2' R' y, y' U' Fw' L F L' U2 L' U2 L U2 S
39, R' U2' R U2' L U' R' U M x, U2 L' R U' L U R' U2 L' U2 L U2
40, R' U R U2' R' U R2' D R' U R D' R' y, y' U R' U' F' R U R' U' R' F R2 U' R' U R U
41, R' U2' R' D R' U R D' R U R U' R U' R' y', y U R2 D R' U2 R D' R U' R2 U' R' U R' U R U'
42, R L' U R' U' L U R U2' L' U R' U' L y', y U' R2 D' R U' R' D F R U R U' R' F' R U'
43, R U R' U R2' D Rw' U2' Rw D' R2' y2, y2 R2 D Rw' U2 Rw D' R2 U' R U' R'
44, L' U R' U2' L U' L' U2' L U2' R U R' U R, R U R' U' R' U2 R U R' U R2 U Rw' F R' F' Rw U
45, R U R' U' L U' R U L' U' R' U' R U2' R', R U2 R' U' R U' R D R' U2 R D' R' U2 R'
46, R' U2' L U' R2' U L' R' U2' R U R' U' R' U R y, y' R' U' R U' R' F' R U R' U' R' F R U R U' R' U2 R U
47, R U R' U R2' D R' U2' R D' R2' y2, y2 R2 D R' U2 R D' R2 U' R U' R'
48, F R' U' R2' U' R2' U2' R2' U' R' F' y', y U' R U R' F' R U2 R' U2 R' F R2 U' R'
49, R U R' U L' U R U' L U2' R', R U' R' U2 R U' R' U2 R' D' R U R' D R U
50, F U' R' U R U F' R U R2' U R2' U2' R' y, y' R U2 R2 U' R2 U' R' F U' R' U' R U F'
51, F R U' R2' U2' R U R' U R2' U R' F' y2, y2 U2 R U R' F' R U2 R' U' R U' R' F R U' R' U2
