case_id, setup, solution
Cols1, U2 R' U2 R2 B2 U R2 U R2 U' B2 U' R' U2, U2 R U R' U R' D R2 U' R' U R2 D' R' U2 R'
Cols2, U2 L' U' B2 U' L2 U L2 U B2 L2 U2 L' U', U R' U2 F' R U R' U' R' F R2 U R' U R
Cols3, U2 R2 F2 D L' B2 L D' F2 R' U2 R' U, U' D R2 U' R U' R2 U R' U R2 D' R U2 R' U2
Cols4, F' U2 F' R2 D' B L2 B' D R2 F2 U, U R' U2 R' U2 F' R U R U' R' F R' U2 R U2 R U2
Cols5, F R' U2 R F' R' F U2 F' R U', U R' F U2 F' R F R' U2 R F'
Cols6, R U' L' U R2 D2 R U' R' D2 R L U, U R' F U' F' U' R F U' R' U' R F' U
Cols7, F2 R' F B2 D2 B' L B D2 F2 B2 R F', U' R B' Rw2 R2 U2 Rw' U' Rw U2 R' Rw2 B R2 U
Cols8, U L2 B2 U' B U D' B D L2 U' L2 B L2, U R' U' R U' R U R' U' R' U2 F R U R U' R' F' U2
Cols9, U2 L2 D L2 U2 L F2 U' F2 U' L2 D' L, U R' U' R U' R' U R' D' R U' R' D R U2 R U'
Cols10, U' B D' B2 U' R2 U' R2 B U2 B2 D B2, R U2 R' U R' D' R U' R' D R U' R U' R' U'
Cols11, B L' B' R B2 L B2 U B U' B' R' U', U L' U R U' L2 U2 R' U R U2 L' R' U
Cols12, R' F' U' F U F2 L F2 R F' L' F, R' U' R U' R' U R' D' R U R' D R2
DiagCols1, F R2 U' R2 U R2 U F' U' B U' B' U, U' R U' R' U2 R U' R2 D' R U' R' D R
DiagCols2, R U' L' U B2 U B2 U' B2 R' L, R U2 R' U' F' R U R' U' R' F R2 U' R'
DiagCols3, R L' U R' U' L U2 R U2 R' U', U2 F U2 F' U' R' F U' F' U R U2
DiagCols4, U2 F' U2 F U F2 D' F U' F' D F U2 F U, U' R' U' R U' R' U' L' U2 R U' R' U2 R L
DiagCols5, R B' R' B' R U2 F2 D2 L B' D2 F2 B, R U R' U2 R' D' R U' R' D U' R2 U' R2 U2 R
DiagCols6, L U' R' U F2 L' B L F2 L' B' U' R U, R2 D R' U R D' R2 U' Rw' F R F' M'
DiagCols7, R2 B2 U B' U R2 F D2 F L2 D2 F U' F U, U S R U R' U' R' F R S' R U R' U' F' U2
DiagCols8, R2 D' L F2 L' D R2 U R' U R U', U R' U' R U' R2 D' Rw U2 Rw' D R2
DiagCols9, R2 D' R U2 R' D R2 U R' U R U', U R' U' R U' R2 D' R U2 R' D R2
DiagCols10, R L' D B2 D' R2 U' L U' L' U2 R L, R U2 R' U' F' Rw U R' U' Rw' F R2 U' R'
DiagCols11, U L U' R U' L2 D' B2 D L2 U2 R' L', R' U' R U' R' U R U' R' U R' F' R U R U' R' F R
DiagCols12, U' B' R' U' R2 U2 R2 U' R2 U' R' B U, U' R' U' R U R' F R U R' U' R' F' R2
Niklas1, U F U' B' U' L2 D2 B R2 D2 L2 U' B U2, U2 R U2 R' U' R U R D R' U2 R D' R2
Niklas2, R' U2 R F U F' R' F U' F' U2 R U', U R' U2 R' F' R U R U' R' F U2 R
Niklas3, U L U' B2 D2 F2 L D2 B2 U' L' U' R U, U' R2 D' R U2 R' D R U R U' R' U2 R
Niklas4, U2 R U2 R B R' U' R' U R B' U2 R', U F U R U' R' U R U' R2 F' R U2 R U2 R' U'
Niklas5, U R2 F2 B2 L' D' R' D L' D' R' F2 B2 L2 U', U2 R' U2 R U R2 D' R U' R' D R2 U R' U' R U R' U R U
Niklas6, L U' R' U L' U' R U, U L' U R U' L U R' U2
Niklas7, U' F U' L2 D2 B R2 D B' D L2 U', U R' U R U R' U' R' D' R U R' D R U R U' R' U2 R U
Niklas8, R2 B R2 U R2 B2 U B U' D B D' R2 U, R U R2 F' R U R U R' U' R U' R' F R U' R' U'
Niklas9, R U' R' D' L' U2 L D R' D' F2 D R U', U R' U2 R' D' R U R' D R U' R U R' U' R U R' U R U'
Niklas10, U' L2 D F2 R' D' L' D R2 U2 R' D' L', U2 R U R U' R2 D U2 R' U' R U D' R
Niklas11, U B' D' F' U2 F2 D B' D' F' R2 D B2 U2, R D' U R U' R' U2 D R2 U' R U R U2
Niklas12, R2 L U' R' U D' F2 D L' U' R' U R2 U', U F R U' R' U R U R2 F' R U R U R' U' R U' R' U'
ONiklas1, U2 F U2 F D F' U' F D' F2 U F U2 F' U, U' R U R' F' R U R' U' R' F R2 U R' U' R U' R'
ONiklas2, U R' L F2 U' F2 U F2 U L' U' R U2, U Fw' L F L' U2 L' U2 L U2 S
ONiklas3, R' U2 R U2 L U' R' U L' R U, U L' R U' L U R' U2 L' U2 L U2
ONiklas4, F' U' F U' B' U R2 U R2 U' R2 B U2, U' R' U' F' R U R' U' R' F R2 U' R' U R U
ONiklas5, F R' D2 F L2 F L' F2 D2 R' B' R2 F', U R2 D R' U2 R D' R U' R2 U' R' U R' U R U'
