case_id, setup, solution
1, R U R' U R U2' R2' U2' R' D' R U2' R' D R2' y', y F' R U R' U' R' F R2 U' R' U' R U' R' U R U R'
2, R' U R U R' U2' R U R D R' U2' R D' R' y', y R D R' U2 R D' R' U' R' U2 R U' R' U' R
3, R' U' R2' D R' U' R D' R2' U2' R y, y' R' U2 R U R2 D' R U R' D R2
4, R2' D' r U2' r' D R U2' R, R' U2 R' D' r U2 r' D R2
5, R' U2' R2' D R' U2' R D' R2' U R U2' R' U2' R, y2 F' r U R2 D R U R' D' R U2 r' F R
6, R2' D' R U2' R' D R U2' R, R' U2 R' D' R U2 R' D R2
7, R' U R U R' U2' R y U2' R U' R' U2' R U' R', y' R' U' R U' R' U' R U2 R D r' U2 r D' R'
8, R U2' F U F' R' U F U2' F' R U2' R' y', y R U2 R' F U2 F' U' R F U' F' U2 R'
9, R U' R U D R' U R U2' R' U R D' R' U R', y' R' U' R2 D r' U2 r D' R2 U R U R' U2 R
10, R U L' U R' U' L U' R U R' U R U' R', R' U R U' R' U F' R U2 R' U2 R' F R2
11, R' U R U' R' U' R U2' R D R' U' R D' R2' U' R, R' U R2 D R' U R D' R' U2 R' U R U R' U' R
12, R U R' U2' F2' R U2' R' U2' R' F2' R2' U R' y, y' R U' R2 F2 R U2 R U2 R' F2 U2 R U' R'
13, R2' B2' R' U2' R' U2' R B2' R' U R U' R' y2', R2 D' R U2 R' D R2 U R2 F' R U R U' R' F R
14, R' D' R U R' D R2' U' R' U R U R' U' R U R' y', y R U' R' U R U' R' U' R U R2 D' R U' R' D R
15, R U R' U R U R' U2' L R U' R' U L', L U' R U R' L' U2 R U' R' U' R U' R'
16, F R U R' U' R' F' U2' R U R U' R2' U2' R, R' U2 R2 U R' U' R' U2 F R U R U' R' F'
17, R L U2' L' U' R' U2' R' L U L' U' R2' U2' R' y, R' U' R U' R' U R U' R' U R U' R2 D' R U2 R' D R2
18, x' D R U' R' D' R U R' x, y F R' F' r U R U' r'
19, D' R2' U R' U' R' U R' D U2' R' U2' R y, R U R' U R U R' U' R U R D R' U2 R D' R' U' R'
20, R F U R' U' R U' R' U' R U F' R', L R U' R' U L' R U R' U R U' R'
21, R U' R' U' R U R D R' U2' R D' R' U' R' y', y R U R D R' U2 R D' R' U' R' U R U R'
22, x M U R' U' L U R U R' U' R U' R', y R U' R' U' R' D' r U2 r' D R U' R U R'
23, R U2' R' U2' R' F R U R U' R' F' y', y F R U R' U' R' F' R U2 R U2 R'
24, F' U' r' F2' r U' r' F' r F, y' R' F' R U R' U' R' F R U' R U R' U R
25, R2' F2' R U2' R U2' R' F2' R U' R' U R y, y' R2 D' r U2 r' R U R' D R U R
26, L' U' L U' L' U' L U2' R' L' U L U' R y, y L' U R' U' L R U2 R' U R U R' U R
27, R D R' U' R D' R2' U R U' R' U' R U R' U' R, y S' R' U' R f R' F' U R U R U' R'
28, R' U2' R2' U R' U' R' U2' F' R U2' R U2' R' F y2', y2 F' R U2 R' U2 R' F U2 R U R U' R2 U2 R
29, R' F' r U R U' r' F y2', y2 F' r U R' U' r' F R
