case_id, setup, solution
Comm1, R U B' R' F' R B R' F U R U2 R', F' R U R' U' R' F R2 U' R' U' R U' R' U R U R' U
Comm2, U2 L U L' U L U2 L2 U R U' L U R', R D R' U2 R D' R' U' R' U2 R U' R' U' R
Comm3, R2 D' R U' R' D R2 U' R' U2 R U2, U2 R' U2 R U R2 D' R U R' D R2
Comm4, R2 D' L F2 L' D R U2 R U, U' R' U2 R' D' Rw U2 Rw' D R2
Comm5, L' U' L2 F' L' F2 R' U2 R2 U R2 U R F' U, U F' Rw U R2 D R U R' D' R U2 Rw' F R U'
Comm6, R2 D' R U2 R' D R U2 R U, U' R' U2 R' D' R U2 R' D R2
Comm7, U' F R' F L' D2 L F' R2 B R B2 R2 F' U2, U2 R' U' R U' R' U' R U2 R D Rw' U2 Rw D' R' U'
Comm8, R U2 F U F' R' U F U2 F' R U2 R', R U2 R' F U2 F' U' R F U' F' U2 R'
Comm9, D' L2 D F2 U' R2 F' D B2 D' F R2 F2 U, U2 R' U' R2 D Rw' U2 Rw D' R2 U R U R' U2 R U
Comm10, U B D2 F2 D' B D2 F R2 F D B2 U, U' R' U R U' R' U F' R U2 R' U2 R' F R2 U2
Comm11, F R U R U' R B U B' U R U2 R F' U, U' R' U R2 D R' U R D' R' U2 R' U R U R' U' R
Comm12, R U R' U2 F2 R U2 R' U2 R' F2 R2 U R' U2, U2 R U' R2 F2 R U2 R U2 R' F2 U2 R U' R'
Fast1, U2 R U R D R' U R L' B2 L D' R2 U', U' R2 D' R U2 R' D R2 U R2 F' R U R U' R' F R U'
Fast2, L F R' F2 L B D B' L2 F2 R U' F', R U' R' U R U' R' U' R U R2 D' R U' R' D R
Fast3, U B2 U L D2 R' U2 R D2 L' B2 U' B2 U, U' L U' R U R' L' U2 R U' R' U' R U' R'
Fast4, D2 B' U' B D2 F' U F U R2 D B' D' R2 U, U' R' U2 R2 U R' U' R' U2 F R U R U' R' F'
Fast5, U B L B2 R2 F2 R F U2 F R B U2 L' U2, U' R' U' R U' R' U R U' R' U R U' R2 D' R U2 R' D R2
Fast6, L' B' L F' L' B L F U, F R' F' Rw U R U' Rw' U'
Fast7, L' U2 R U R' F2 D' L' D F2 U2 L U2, U' R U R' U R U R' U' R U R D R' U2 R D' R' U' R' U'
Fast8, L F R' F' R F' R' L F' R F L2 U, U' L R U' R' U L' R U R' U R U' R'
Fast9, U' B U' F' L2 U' L2 U L2 F B', R U R D R' U2 R D' R' U' R' U R U R'
Fast10, B2 U R F2 L' D2 L F2 R' B2 U' B2 U, R U' R' U' R' D' Rw U2 Rw' D R U' R U R' U'
Fast11, R U2 R' U2 R' F R U R U' R' F', F R U R' U' R' F' R U2 R U2 R'
Fast12, F' U' L' U2 L U' L' U' L F U, U2 R' F' R U R' U' R' F R U' R U R' U R U
Easy1, U2 R' U' R' D' R U' R' L F2 L' D R2 U2, U2 R2 D' Rw U2 Rw' R U R' D R U R U2
Easy2, U' B2 U' R' D2 L U2 L' D2 R B2 U B2 U2, L' U R' U' L R U2 R' U R U R' U R U2
Easy3, L2 D' L2 U R' U2 L R U L2 B2 D L U, S' R' U' R Fw R' F' U R U R U' R' U'
Easy4, D B D2 R U' R' U D2 B' U2 D' R U2 R' U', U F' R U2 R' U2 R' F U2 R U R U' R2 U2 R
Easy5, R' F' L F R F' L' F U', U F' Rw U R' U' Rw' F R
Easy6, U B U' B' L2 B' L2 U L2 U' B2 U B' L2 U2, R U R' U R U' R' U R U' R' U R2 D R' U2 R D' R2 U
Easy7, L' B' R B R' B R L' B R' B' L2, U2 R' F R U R U' R' F' U R U R' U R U' R' U'
Easy8, F U2 B' U' B L2 D F D' L2 U2 F', R' U' R F U' R' U' R U F' R' U2 R
Easy9, R U R2 F2 L F' R F2 L2 U L F U', U F' R U2 R' U2 R' F R U R U' R'
Easy10, U2 B' U R2 D B D' R2 B U' R2 B2 R2, R U R' U R' D' R U2 R' D R2 U' R' U R U' R'
Easy11, U F' U B L2 U L2 U' L2 F B' U, U' R' U' R' D' R U2 R' D R U R U' R' U' R
Easy12, F U R U2 R' U R U R' F' U2, L' U' L F U R U2 R' U' F'
BComm1, R L2 D L2 U' L D' L2 U2 B2 U' L R' U', U R U R' U R U2 R D R' U2 R D' R' U2 R'
BComm2, R U R2 D' R U R' D R2 U2 R' U', U R U2 R' U' R2 D R' U' R D' R2
BComm3, U D F' U F' U' F D' L2 U2 L2 F U F' U, U' R' D' R U2 R' D R U R U2 R' U R U R'
BComm4, R2 D L' B2 L D' R' U2 R', U' R' F' R U R' U' R' F R2 U' R' U2 R U2
BComm5, R2 D R' U2 R D' R' U2 R', R U2 R D R' U2 R D' R2
BComm6, L U L2 B L B2 R U2 R2 U' R2 U' R' B, R U2 R' U2 R U R2 D' R U2 R' D R2 U2 R'
BComm7, R B2 R F2 L' F' L2 F' R' B D2 B R' U', U F R U R' U' R' F' U' R U R U' R' U' R' U R
BComm8, U R B U2 R' U2 R2 U2 F R F' U2 B' R2 U2, R' U' R U2 R' U' R D' U' R U2 R' U R U R' D U
BComm9, F' B' R2 F' D B2 U' F B2 R2 F' D' F2 B, R U' R2 D' R U' R' D R U2 R U' R' U' R U R'
BComm10, U' F' D2 B2 D F' D2 B' R2 B' D' F2, U R' F' R U2 R U2 R' F U' R U R' U' R U' R' U2
BComm11, D L2 D' B2 U R2 B D' F2 D B' R2 B2, R' U R' D' R U R' U2 R U R' U D R U' R
BComm12, L2 U' F2 L2 U' B' U F2 U' F' U2 F B L2 U, U2 F U' R U R' U R' U2 R U R' U R2 U' R' U F' U2
Diag1, L F2 R L2 U R' U' L2 F2 L', Rw U2 Rw2 F R F' Rw2 R' U2 Rw'
Diag2, R' U2 R L F U' B U' B' U' F' U' L' U, R U' R' U R U' R' U' R U R' U2 R' D' R U R' D R U
Diag3, R U B U F U F' U B' R' L' U2 L U2, U' R' D' R U' R' D R U2 R U' R' U R U R' U' R U R' U
Diag4, L F2 L2 U R U' R' L2 F2 L' U, U' Rw U2 R Rw2 F R' F' Rw2 U2 Rw'
Diag5, U2 R' F' L' U2 L F R2 B' R' B2 U2 B' U, R U2 R2 F R F2 Rw' U' F2 U Rw F U
