case_id, setup, solution
Comm1, L' U R U' L U R2 U2 R U R' U R, R U' R' U' R U2 R' U' R' D' R U2 R' D R U2
Comm2, R U R' U R F' D2 F U2 F' D2 F R' U, U' R U2 R D R' U2 R D' R' U2 R' U' R U' R'
Comm3, R U2 R D L' B2 L D' R2 U2, U2 R2 D Rw' U2 Rw D' R' U2 R'
Comm4, R U2 R2 D' R U' R' D R2 U' R' U', U R U R2 D' R U R' D R2 U2 R'
Comm5, B' R U R2 U R2 U2 R' B2 L' B' L2 U' L' U, U' R U2 R2 D' R U2 R' D R2 U' R' U2 R U2 R'
Comm6, R U2 R D R' U2 R D' R2 U2, U2 R2 D R' U2 R D' R' U2 R'
Comm7, R' U2 R2 U R U2 L' D B2 D' L U' R U, U2 R' D' Rw U2 Rw' D R U2 R U' R' U' R U' R' U'
Comm8, R B' D2 B' R F L2 F L F2 R' B2 R', R' U' R U R U R' U' R' U F R U R U' R' F'
Comm9, U L2 D R F2 R D2 L D' R2 D2 L U', U' R U R' U R U' R' U F' R U2 R' U2 R' F R U'
Comm10, D' B2 R2 B D' F2 D B' R2 U' B2 D L2 U', U' R2 D' R U' R' D R2 U R' U R U2 R' U R U2 R' U' R
Comm11, R2 F' B' U2 B U B2 U' F U R2 B2 U R2 U, U R U R' U R U' R' U R U' R' U' L' U R U' R' L
Comm12, F2 B' D F R2 F' B2 U B2 D' F R2 F B U, U' R U' R' U R U R' U2 R' D' R U R' D R2 U R'
BComm1, R' U2 R' D' L F2 L' D R2, R2 D' Rw U2 Rw' D R U2 R
BComm2, R' U2 R U R2 D' R U R' D R2 U', U R2 D' R U' R' D R2 U' R' U2 R
BComm3, U D R' U R B2 U2 B2 D' R U' R' U R' U2, U2 R' U R U R' U2 R U R D R' U2 R D' R'
BComm4, R' U' R U' R' B D2 B' U2 B D2 B' R U, U' R' U2 R' D' R U2 R' D R U2 R U R' U R
BComm5, R' U2 R' D' R U2 R' D R2, R2 D' R U2 R' D R U2 R
BComm6, F R' U' R2 U' R2 U2 R F2 L F L2 U L U, R' F' Rw U2 R' D R U' R' D' R2 U' Rw' F U2
BComm7, R U2 R2 U' R' U2 L D' F2 D L' U R' U, R D Rw' U2 Rw D' R' U2 R' U R U R' U R U
BComm8, R' U B2 U L' D' R2 D' R' D2 L U2 R, U2 F R U R' U' R2 D R' U' R D' R2 U' R U R' F' U2
BComm9, F U' R' U R U2 F' R' F U' F' U2 R, R2 D' R U2 R' U' D R' U' R2 U R U R2 U
BComm10, U' R2 D' L' F2 L' D2 R' D L2 D2 R' U, U' R2 F' R U2 R U2 R' F U' R U R' U' R U2
BComm11, F R' U2 R' U' B U' B' R' U R' U' R' F' U, U' R' U R U' R' U' R U2 R D R' U' R D' R2 U' R
BComm12, R U' R2 F2 R U2 R U2 R' F2 U2 R U' R' U, F U R U' R D R' U' R D' R2 U R U R' F'
Bars1, D R D' R2 U R' F2 L' U L F2 U' R2, R' F R U' R' U' R U R' F' R U R' U' R' F R F' R
Bars2, U R' U L' U' L U' R U R' F2 R' F2 R2 U2, Rw2 F2 Rw U2 Rw U' L' U R' U R U' L U
Bars3, D F2 U' R2 B U B' R2 F' U F2 D' F U, U' F2 R U' R' U' R U R' F' R U R' U' R' F R F2
Bars4, R2 B2 R' B2 R' U R U' L U' L' U R' U', R2 B2 R' B2 R' U R U' L U' L' U R' U'
Bars5, R' U' R F R2 D' R U R' D R2 U' F' U, U' F U R2 D' R U' R' D R2 F' R' U R
Bars6, R U R' B' R2 D R' U' R D' R2 U B U, U' R' U' R F R2 D' R U R' D R2 U' F'
Bars7, L U L' U L2 B2 D R' F2 R D' B2 L2 U', U R' U R U R' F' R U R' U' R' F R2 U' R' U2 R U' R' U2 R
Bars8, L2 U B D2 F' D' F2 D2 B R2 D B U' B U, R U' R' U R U' L U L' U x' U2 R U2 R2 x U
Bars9, U R' L D' F2 D' R2 U' R' U R2 D2 R2 L' U', U F U R U2 R' U R U R2 F' Rw U R U' Rw'
Bars10, U R' L U L2 U2 R U' R' U2 R L2 U2 L' U', U' R U2 R' U2 R' F R U R U2 R' U' R U2 R' U' F' U2
Bars11, U F' L2 F B2 L2 B' U' F U2 B2 U B F' U, U' Rw U R' U' Rw' F R2 U' R' U' R U2 R' U' F'
Bars12, U F R2 B D2 F D F' D2 B2 D' R2 F' B U, U' R2 D R' U2 R D' R' U2 R' U' R U2 R' U' R U' R'
Chess1, U F R2 D B D' R2 D2 B' U' B U D2 F' U2, U2 R U R' U R U R' U2 R U' R2 D' R U' R' D R U
Chess2, R' L' D2 R' D R' B2 R2 D2 L' D' R L2 U, R U R' U R U' R' U2 R' D' R U2 R' D R2 U' R' U
Chess3, U' B' R2 D' F' D R2 D2 F U F' D2 U' B, R' U' R U2 R' F' R U R' U' R' F R2 U2 R' U R
Chess4, R L D2 R D' R F2 R2 D2 L D R' L2 U, U' R' U2 R U R' U R' D R' U2 R D' R' U2 R'
Chess5, R B2 R F2 R' B2 R F2 R2, x' R2 D2 R' U2 R D2 R' U2 R' x
Chess6, R' F2 R' B2 R F2 R' B2 R2 U2, U2 x R2 D2 R U2 R' D2 R U2 R x'
Chess7, R F' B' D2 B' L' D2 L D2 F L' B2 R', F R U' R' U R U R' U R U' R' F'
Chess8, F U2 L F' L F2 L' F' L F' L2 U2 F' U2, U2 R U' R2 F R U R U' R2 F' R U' F' U F
