case_id, setup, solution
1, L' U R U' L U R2 U2 R U R' U R, R U' R' U' R U2 R' U' R' D' R U2 R' D R U2
2, R U R' U R F' D2 F U2 F' D2 F R' U, U' R U2 R D R' U2 R D' R' U2 R' U' R U' R'
3, R U2 R D L' B2 L D' R2 U2, U2 R2 D Rw' U2 Rw D' R' U2 R'
4, R U2 R2 D' R U' R' D R2 U' R' U', U R U R2 D' R U R' D R2 U2 R'
5, B' R U R2 U R2 U2 R' B2 L' B' L2 U' L' U, U' R U2 R2 D' R U2 R' D R2 U' R' U2 R U2 R'
6, R U2 R D R' U2 R D' R2 U2, U2 R2 D R' U2 R D' R' U2 R'
7, R' U2 R2 U R U2 L' D B2 D' L U' R U, U2 R' D' Rw U2 Rw' D R U2 R U' R' U' R U' R' U'
8, R B' D2 B' R F L2 F L F2 R' B2 R', R' U' R U R U R' U' R' U F R U R U' R' F'
9, U L2 D R F2 R D2 L D' R2 D2 L U', U' R U R' U R U' R' U F' R U2 R' U2 R' F R U'
10, D' B2 R2 B D' F2 D B' R2 U' B2 D L2 U', U' R2 D' R U' R' D R2 U R' U R U2 R' U R U2 R' U' R
11, R2 F' B' U2 B U B2 U' F U R2 B2 U R2 U, U R U R' U R U' R' U R U' R' U' L' U R U' R' L
12, F2 B' D F R2 F' B2 U B2 D' F R2 F B U, U' R U' R' U R U R' U2 R' D' R U R' D R2 U R'
13, R' U2 R' D' L F2 L' D R2, R2 D' Rw U2 Rw' D R U2 R
14, R' U2 R U R2 D' R U R' D R2 U', U R2 D' R U' R' D R2 U' R' U2 R
15, U D R' U R B2 U2 B2 D' R U' R' U R' U2, U2 R' U R U R' U2 R U R D R' U2 R D' R'
16, R' U' R U' R' B D2 B' U2 B D2 B' R U, U' R' U2 R' D' R U2 R' D R U2 R U R' U R
17, R' U2 R' D' R U2 R' D R2, R2 D' R U2 R' D R U2 R
18, F R' U' R2 U' R2 U2 R F2 L F L2 U L U, R' F' Rw U2 R' D R U' R' D' R2 U' Rw' F U2
19, R U2 R2 U' R' U2 L D' F2 D L' U R' U, R D Rw' U2 Rw D' R' U2 R' U R U R' U R U
20, R' U B2 U L' D' R2 D' R' D2 L U2 R, U2 F R U R' U' R2 D R' U' R D' R2 U' R U R' F' U2
21, F U' R' U R U2 F' R' F U' F' U2 R, R2 D' R U2 R' U' D R' U' R2 U R U R2 U
22, U' R2 D' L' F2 L' D2 R' D L2 D2 R' U, U' R2 F' R U2 R U2 R' F U' R U R' U' R U2
23, F R' U2 R' U' B U' B' R' U R' U' R' F' U, U' R' U R U' R' U' R U2 R D R' U' R D' R2 U' R
24, R U' R2 F2 R U2 R U2 R' F2 U2 R U' R' U, F U R U' R D R' U' R D' R2 U R U R' F'
25, D R D' R2 U R' F2 L' U L F2 U' R2, R' F R U' R' U' R U R' F' R U R' U' R' F R F' R
26, U R' U L' U' L U' R U R' F2 R' F2 R2 U2, Rw2 F2 Rw U2 Rw U' L' U R' U R U' L U
27, D F2 U' R2 B U B' R2 F' U F2 D' F U, U' F2 R U' R' U' R U R' F' R U R' U' R' F R F2
28, R2 B2 R' B2 R' U R U' L U' L' U R' U', R2 B2 R' B2 R' U R U' L U' L' U R' U'
29, R' U' R F R2 D' R U R' D R2 U' F' U, U' F U R2 D' R U' R' D R2 F' R' U R
30, R U R' B' R2 D R' U' R D' R2 U B U, U' R' U' R F R2 D' R U R' D R2 U' F'
31, L U L' U L2 B2 D R' F2 R D' B2 L2 U', U R' U R U R' F' R U R' U' R' F R2 U' R' U2 R U' R' U2 R
32, L2 U B D2 F' D' F2 D2 B R2 D B U' B U, R U' R' U R U' L U L' U x' U2 R U2 R2 x U
33, U R' L D' F2 D' R2 U' R' U R2 D2 R2 L' U', U F U R U2 R' U R U R2 F' Rw U R U' Rw'
