case_id, setup, solution
1, R L' U' L U R' U2 L' U2 L, U2 R' U2 R U F R' U R U' F' U'
2, R U2 R' U' R2 D R' U R D' R' U2 R' U', R U R' U R U' R2 F' R U R U' R' F R U' R' U'
3, B' R2 U R2 U' R2 U' B U F' U F, R' U R U2 R' U R2 D R' U R D' R'
4, U' B' U F U' R2 U' R2 U R2 F' B U2, U2 S' U2 L' U2 L U2 L F' L' Fw U
5, L U F' U' F L' F2 D' F U F' D F2, U R' F R U R' U' R' F' D' R U R' D R2 U
6, R' F R F R' U2 B2 D2 L' F D2 F' B2 U, F' R U R' U R U2 R' F U R U' R' U2 R U' R'
7, F2 L B2 R D' R' B2 D2 B2 D B2 L' D F2 U', R' U L' U2 R U' R' U2 R U2 L U L' U L U2
8, U' R2 D L' B2 L D' R2 U' R U' R' U2, U2 R U R' U R2 D Rw' U2 Rw D' R2 U
9, R' L D' F2 D R2 U L' U L U2 R' L' U, U R U R' U' R U R2 D' R U R' D R U R U2 R' U'
10, R2 D R' U2 R D' R2 U' R U' R' U2, U2 R U R' U R2 D R' U2 R D' R2
11, U F R U R2 U2 R2 U R2 U R F', U' R' D' R U2 R' D R U' R U R' U2 R U R'
12, U2 B' U F' U B2 D L2 D' B2 U2 F B, R U2 R D R' U2 R D' R' U R' U R U2 R'
13, U2 L2 F2 D' R B2 R' D F2 L U2 L U2, R U R' U' R2 U' L' U R2 U' L U' R U2 R' U2
14, R U2 R F2 D L' B2 L D' F2 R2 U', U F U R U' R' U Lw F' R U' R2 D' R U Lw'
15, U2 R U2 R2 F2 U' R2 U' R2 U F2 U R U', U R' U' F2 U' R2 U R2 U F2 R2 U2 R' U2
16, U2 L U F2 U L2 U' L2 U' F2 L2 U2 L U2, U2 R U2 R' U' R U R' U' R U R D R' U2 R D' R2
17, L2 B2 L2 B' U F U2 B2 U B U F' U', U U2 F R' U R U F' R' U F U F' R U'
18, F' L U2 L' F L F' U2 F L', U' F R' U2 R F' R' F U2 F' R U
19, U R B' R2 L2 D2 L' F' L D2 R' L2 B R2, R' F Rw2 R2 U2 Rw U Rw' U2 R Rw2 F' R2 U'
20, U' R2 B2 U B' U' D B' D' R2 U R2 B' R2 U', U U2 F R U R' U' R' F' U2 R U R U' R' U R' U R U'
21, U2 F' D F2 U R2 U R2 F' U2 F2 D' F2 U, U' R' U2 R' D' R U R' D R U' R U R' U R
22, R2 D' R2 U2 R' F2 U F2 U R2 D R' U', U U R U R' U R U' R D R' U R D' R' U2 R' U
23, R B U B' U' B2 L' B2 R' B L B' U, U' R U R' U R U' R D R' U' R D' R2
24, F' L F R' F2 L' F2 U' F' U F R U2, U2 R2 D' R U' R' D R U' R U R' U R
25, U' L' U F2 D2 B2 L' D2 F2 U L U R', R2 D R' U2 R D' R' U' R' U R U2 R'
26, R' U2 R' F' R U R U' R' F U2 R U, U' R' U2 F' R U R' U' R' F R U2 R
27, L' U R U F2 D2 R' B2 D2 F2 U R', U R' U2 R U R' U' R' D' R U2 R' D R2 U2
28, L U2 L' F' U' F L F' U F U2 L', U R U R' U R U' R2 D' R U R' D R2 U2 R' U
29, L' U R U' L U R', R U' L' U R' U' L
