case_id, setup, solution
DiagCols1, R L' U' L U R' U2 L' U2 L, U2 R' U2 R U F R' U R U' F' U'
DiagCols2, R U2 R' U' R2 D R' U R D' R' U2 R' U', R U R' U R U' R2 F' R U R U' R' F R U' R' U'
DiagCols3, B' R2 U R2 U' R2 U' B U F' U F, R' U R U2 R' U R2 D R' U R D' R'
DiagCols4, U' B' U F U' R2 U' R2 U R2 F' B U2, U2 S' U2 L' U2 L U2 L F' L' Fw U
DiagCols5, L U F' U' F L' F2 D' F U F' D F2, U R' F R U R' U' R' F' D' R U R' D R2 U
DiagCols6, R' F R F R' U2 B2 D2 L' F D2 F' B2 U, F' R U R' U R U2 R' F U R U' R' U2 R U' R'
DiagCols7, F2 L B2 R D' R' B2 D2 B2 D B2 L' D F2 U', R' U L' U2 R U' R' U2 R U2 L U L' U L U2
DiagCols8, U' R2 D L' B2 L D' R2 U' R U' R' U2, U2 R U R' U R2 D Rw' U2 Rw D' R2 U
DiagCols9, R' L D' F2 D R2 U L' U L U2 R' L' U, U R U R' U' R U R2 D' R U R' D R U R U2 R' U'
DiagCols10, R2 D R' U2 R D' R2 U' R U' R' U2, U2 R U R' U R2 D R' U2 R D' R2
DiagCols11, U F R U R2 U2 R2 U R2 U R F', U' R' D' R U2 R' D R U' R U R' U2 R U R'
DiagCols12, U2 B' U F' U B2 D L2 D' B2 U2 F B, R U2 R D R' U2 R D' R' U R' U R U2 R'
Cols1, U2 L2 F2 D' R B2 R' D F2 L U2 L U2, R U R' U' R2 U' L' U R2 U' L U' R U2 R' U2
Cols2, R U2 R F2 D L' B2 L D' F2 R2 U', U F U R U' R' U Lw F' R U' R2 D' R U Lw'
Cols3, U2 R U2 R2 F2 U' R2 U' R2 U F2 U R U', U R' U' F2 U' R2 U R2 U F2 R2 U2 R' U2
Cols4, U2 L U F2 U L2 U' L2 U' F2 L2 U2 L U2, U2 R U2 R' U' R U R' U' R U R D R' U2 R D' R2
Cols5, L2 B2 L2 B' U F U2 B2 U B U F' U', U U2 F R' U R U F' R' U F U F' R U'
Cols6, F' L U2 L' F L F' U2 F L', U' F R' U2 R F' R' F U2 F' R U
